2016.03.29,00:00,1221.08,1242.85,1215.19,1241.93,117453
2016.03.30,00:00,1240.45,1243.92,1223.10,1224.85,109910
2016.03.31,00:00,1225.00,1240.26,1223.63,1232.56,117837
2016.04.01,00:00,1231.91,1235.14,1208.85,1222.01,117712
2016.04.04,00:00,1220.68,1222.47,1214.47,1215.06,116037
2016.04.05,00:00,1215.38,1236.66,1214.68,1231.04,126947
2016.04.06,00:00,1230.66,1232.07,1216.91,1221.87,127442
2016.04.07,00:00,1222.25,1243.13,1222.25,1240.11,141831
2016.04.08,00:00,1239.71,1242.64,1229.45,1239.92,106693
2016.04.11,00:00,1239.48,1258.59,1239.48,1257.18,129386
2016.04.12,00:00,1257.37,1262.51,1251.03,1255.24,116522
2016.04.13,00:00,1254.80,1256.55,1239.64,1242.40,120188
2016.04.14,00:00,1241.52,1243.96,1223.70,1227.06,132718
2016.04.15,00:00,1226.95,1235.77,1225.13,1233.63,95807
2016.04.18,00:00,1234.09,1241.49,1229.78,1232.25,92625
2016.04.19,00:00,1231.87,1256.48,1227.51,1250.00,110417
2016.04.20,00:00,1249.13,1257.81,1242.27,1243.93,135912
2016.04.21,00:00,1242.16,1270.12,1242.16,1247.94,152320
2016.04.22,00:00,1246.66,1252.41,1227.27,1231.81,127506
2016.04.25,00:00,1232.89,1242.12,1229.88,1237.34,116860
2016.04.26,00:00,1237.84,1244.72,1231.22,1243.06,99437
2016.04.27,00:00,1243.99,1252.56,1239.18,1245.42,106361
2016.04.28,00:00,1245.11,1269.47,1237.56,1266.16,143924
2016.04.29,00:00,1265.73,1296.56,1264.81,1293.25,113834
2016.05.02,00:00,1290.37,1303.58,1287.47,1291.31,116058
2016.05.03,00:00,1291.11,1301.61,1282.14,1286.26,142310
2016.05.04,00:00,1285.12,1289.59,1271.65,1279.15,132133
2016.05.05,00:00,1279.03,1286.30,1268.72,1277.60,135677
2016.05.06,00:00,1277.35,1295.43,1274.30,1288.39,139123
2016.05.09,00:00,1284.33,1287.41,1261.19,1263.66,139338
2016.05.10,00:00,1263.95,1269.55,1256.73,1265.80,120853
2016.05.11,00:00,1265.54,1278.95,1264.65,1277.09,135282
2016.05.12,00:00,1277.42,1280.74,1261.37,1263.35,130118
2016.05.13,00:00,1263.09,1276.19,1262.79,1273.19,123170
2016.05.16,00:00,1271.58,1288.59,1270.73,1273.60,128533
2016.05.17,00:00,1273.17,1282.06,1268.97,1278.84,136273
2016.05.18,00:00,1278.86,1281.43,1254.94,1258.52,150209
2016.05.19,00:00,1257.67,1261.14,1243.64,1254.29,136762
2016.05.20,00:00,1254.74,1260.05,1248.68,1251.88,122740
2016.05.23,00:00,1250.86,1255.89,1243.00,1248.94,124922
2016.05.24,00:00,1248.60,1252.04,1226.14,1226.97,131939
2016.05.25,00:00,1226.86,1230.05,1217.67,1224.14,118909
2016.05.26,00:00,1223.27,1234.18,1218.20,1219.49,106954
2016.05.27,00:00,1219.55,1223.42,1206.61,1212.63,109198
2016.05.30,00:00,1212.64,1213.28,1199.55,1206.06,61053
2016.05.31,00:00,1205.63,1218.09,1205.31,1215.10,132539
2016.06.01,00:00,1214.59,1220.29,1205.88,1212.54,107454
2016.06.02,00:00,1213.33,1217.53,1209.72,1210.68,117167
2016.06.03,00:00,1210.62,1244.61,1206.81,1244.58,127281
2016.06.06,00:00,1242.68,1248.60,1239.87,1244.98,124331
2016.06.07,00:00,1244.98,1246.48,1234.67,1243.63,102049
2016.06.08,00:00,1243.83,1264.26,1242.91,1261.76,114283
2016.06.09,00:00,1261.83,1271.57,1256.70,1269.07,108093
2016.06.10,00:00,1268.10,1278.02,1264.44,1273.79,104599
2016.06.13,00:00,1275.18,1287.04,1272.28,1283.42,141249
2016.06.14,00:00,1282.33,1289.73,1276.24,1285.52,113239
2016.06.15,00:00,1284.09,1296.68,1278.34,1291.13,117797
2016.06.16,00:00,1291.82,1315.47,1277.34,1277.34,168651
2016.06.17,00:00,1278.06,1299.42,1276.30,1298.32,96573
2016.06.20,00:00,1289.41,1292.13,1277.87,1289.93,88448
2016.06.21,00:00,1289.63,1294.09,1264.39,1268.32,130540
2016.06.22,00:00,1268.09,1270.54,1261.08,1265.87,126432
2016.06.23,00:00,1264.38,1271.68,1254.37,1255.13,96756
2016.06.24,00:00,1249.68,1358.20,1249.58,1315.37,193973
2016.06.27,00:00,1319.50,1335.24,1317.58,1324.02,105360
2016.06.28,00:00,1324.21,1326.07,1305.23,1311.58,79551
2016.06.29,00:00,1310.22,1327.71,1310.16,1318.62,69834
2016.06.30,00:00,1317.19,1324.07,1312.61,1321.32,65235
2016.07.01,00:00,1323.19,1344.43,1320.32,1341.99,76240
2016.07.04,00:00,1341.59,1357.26,1335.91,1349.99,84649
2016.07.05,00:00,1348.07,1357.48,1338.01,1355.56,131136
2016.07.06,00:00,1355.16,1375.00,1355.07,1363.54,117498
2016.07.07,00:00,1362.63,1370.61,1350.69,1360.35,135272
2016.07.08,00:00,1358.46,1370.16,1335.09,1366.58,131616
2016.07.11,00:00,1367.44,1374.98,1350.62,1354.94,151811
2016.07.12,00:00,1354.23,1357.57,1330.27,1332.63,126486
2016.07.13,00:00,1332.61,1345.11,1327.43,1342.16,68353
2016.07.14,00:00,1343.34,1347.00,1320.06,1334.78,167955
2016.07.15,00:00,1334.77,1338.59,1322.39,1337.22,142581
2016.07.18,00:00,1332.11,1335.33,1323.35,1328.43,120789
2016.07.19,00:00,1327.65,1334.91,1325.45,1331.60,117239
2016.07.20,00:00,1330.85,1338.10,1312.44,1315.58,122576
2016.07.21,00:00,1315.16,1333.80,1310.70,1330.84,130488
2016.07.22,00:00,1330.12,1333.66,1319.54,1321.87,123000
2016.07.25,00:00,1322.72,1323.57,1312.07,1315.43,96419
2016.07.26,00:00,1314.57,1324.35,1313.66,1319.97,100095
2016.07.27,00:00,1319.43,1342.30,1315.65,1339.84,107677
2016.07.28,00:00,1339.21,1345.45,1332.34,1335.17,109984
2016.07.29,00:00,1334.80,1354.87,1328.19,1350.75,142532
2016.08.01,00:00,1349.61,1354.75,1345.91,1352.55,102660
2016.08.02,00:00,1352.66,1367.14,1346.99,1363.18,116407
2016.08.03,00:00,1362.55,1366.28,1354.05,1357.68,102814
2016.08.04,00:00,1357.11,1364.81,1348.97,1361.04,114426
2016.08.05,00:00,1360.53,1364.60,1334.56,1336.23,108996
2016.08.08,00:00,1335.18,1338.12,1329.75,1335.13,101767
2016.08.09,00:00,1334.47,1342.48,1330.40,1340.11,90777
2016.08.10,00:00,1340.16,1357.13,1339.36,1346.25,96852
2016.08.11,00:00,1346.74,1353.19,1335.59,1338.49,108252
2016.08.12,00:00,1337.69,1356.14,1333.14,1335.92,125030
2016.08.15,00:00,1338.00,1343.69,1335.63,1339.21,94776
2016.08.16,00:00,1338.81,1357.89,1338.81,1346.07,97842
2016.08.17,00:00,1345.22,1351.51,1336.13,1348.26,103958
2016.08.18,00:00,1347.71,1355.93,1345.91,1352.69,120921
2016.08.19,00:00,1352.19,1352.73,1337.63,1341.40,90516
2016.08.22,00:00,1340.49,1341.04,1331.59,1338.47,117635
2016.08.23,00:00,1338.91,1344.59,1335.22,1337.52,105207
2016.08.24,00:00,1337.11,1340.03,1323.61,1324.24,103542
2016.08.25,00:00,1323.11,1326.89,1317.81,1321.26,72985
2016.08.26,00:00,1321.10,1342.06,1318.22,1320.89,97497
2016.08.29,00:00,1320.54,1324.94,1314.82,1322.85,90746
2016.08.30,00:00,1322.69,1325.30,1309.07,1310.90,96691
2016.08.31,00:00,1310.73,1315.98,1304.09,1308.72,88443
2016.09.01,00:00,1308.06,1314.99,1302.34,1313.33,78434
2016.09.02,00:00,1313.35,1329.98,1305.30,1324.67,91528
2016.09.05,00:00,1324.11,1328.43,1321.64,1326.74,60658
2016.09.06,00:00,1326.41,1352.40,1324.72,1349.71,110355
2016.09.07,00:00,1347.79,1352.46,1342.57,1344.58,96478
2016.09.08,00:00,1344.62,1349.21,1335.51,1337.41,104243
2016.09.09,00:00,1336.84,1339.38,1327.47,1327.71,99593
2016.09.12,00:00,1327.89,1330.11,1320.32,1327.29,95227
2016.09.13,00:00,1327.84,1331.84,1315.53,1318.21,94519
2016.09.14,00:00,1318.61,1325.79,1313.26,1322.32,104837
2016.09.15,00:00,1321.89,1327.80,1309.13,1313.95,91955
2016.09.16,00:00,1314.61,1317.91,1306.10,1309.75,77880
2016.09.19,00:00,1309.65,1318.29,1309.28,1313.11,77511
2016.09.20,00:00,1311.93,1317.77,1311.88,1314.63,63699
2016.09.21,00:00,1314.41,1336.81,1307.77,1334.96,117406
2016.09.22,00:00,1333.87,1343.52,1331.03,1336.70,101748
2016.09.23,00:00,1336.44,1340.49,1333.66,1337.15,91969
2016.09.26,00:00,1336.59,1342.00,1332.55,1337.49,100615
2016.09.27,00:00,1337.26,1339.36,1324.49,1326.80,102812
2016.09.28,00:00,1325.80,1327.39,1317.87,1321.63,88964
2016.09.29,00:00,1321.08,1325.68,1315.86,1320.41,118251
2016.09.30,00:00,1319.76,1327.91,1313.11,1315.75,128875
2016.10.03,00:00,1318.09,1319.50,1309.18,1311.65,95529
2016.10.04,00:00,1312.00,1312.86,1266.81,1267.64,124975
2016.10.05,00:00,1267.78,1276.98,1261.99,1266.26,125897
2016.10.06,00:00,1267.11,1269.24,1249.70,1254.40,81679
2016.10.07,00:00,1254.64,1265.23,1241.26,1256.39,110550
2016.10.10,00:00,1256.29,1264.78,1256.28,1259.39,82844
2016.10.11,00:00,1258.98,1262.06,1252.21,1252.21,107962
2016.10.12,00:00,1251.29,1258.76,1249.43,1254.78,97500
2016.10.13,00:00,1255.52,1262.17,1252.97,1257.63,104736
2016.10.14,00:00,1257.41,1259.37,1245.95,1250.44,109988
2016.10.17,00:00,1250.99,1257.07,1250.10,1255.17,63195
2016.10.18,00:00,1254.43,1264.56,1254.43,1262.24,94289
2016.10.19,00:00,1261.97,1273.16,1260.14,1269.01,70298
2016.10.20,00:00,1269.19,1274.54,1264.65,1265.60,66844
2016.10.21,00:00,1265.68,1267.90,1260.98,1266.36,80543
2016.10.24,00:00,1264.77,1271.75,1260.27,1264.13,86088
2016.10.25,00:00,1264.51,1276.48,1261.98,1273.04,82414
2016.10.26,00:00,1272.88,1276.33,1264.59,1266.71,74189
2016.10.27,00:00,1266.68,1272.66,1264.96,1268.16,84208
2016.10.28,00:00,1267.99,1284.05,1261.51,1275.94,98890
2016.10.31,00:00,1277.27,1279.39,1271.08,1276.77,80955
2016.11.01,00:00,1276.64,1291.71,1275.38,1287.72,89878
2016.11.02,00:00,1287.90,1307.84,1287.21,1296.06,118854
2016.11.03,00:00,1296.40,1306.61,1285.48,1301.71,109079
2016.11.04,00:00,1301.66,1307.06,1294.61,1304.57,88620
2016.11.07,00:00,1292.59,1295.70,1278.07,1281.46,122562
2016.11.08,00:00,1281.42,1290.54,1272.74,1275.68,113776
2016.11.09,00:00,1275.17,1337.12,1267.88,1276.97,302758
2016.11.10,00:00,1277.70,1292.10,1252.16,1258.78,151978
2016.11.11,00:00,1258.96,1265.25,1218.86,1227.17,172546
2016.11.14,00:00,1227.06,1231.08,1211.38,1220.03,137792
2016.11.15,00:00,1221.19,1231.38,1218.73,1228.34,138088
2016.11.16,00:00,1226.84,1232.88,1221.36,1224.58,129281
2016.11.17,00:00,1224.41,1231.31,1210.89,1215.91,140445
2016.11.18,00:00,1215.37,1217.61,1202.80,1208.07,132804
2016.11.21,00:00,1207.37,1217.53,1205.42,1213.89,96493
2016.11.22,00:00,1213.38,1220.87,1206.00,1212.06,116504
2016.11.23,00:00,1212.38,1214.84,1181.55,1187.23,114396
2016.11.24,00:00,1187.11,1190.78,1180.16,1182.45,79451
2016.11.25,00:00,1181.83,1193.11,1170.74,1183.83,113477
2016.11.28,00:00,1184.31,1197.47,1182.52,1192.70,134144
2016.11.29,00:00,1192.89,1194.91,1180.96,1188.15,131759
2016.11.30,00:00,1188.35,1194.78,1170.61,1172.95,139257
2016.12.01,00:00,1172.81,1176.58,1160.57,1171.34,131969
2016.12.02,00:00,1172.09,1177.95,1166.65,1176.72,110734
2016.12.05,00:00,1180.12,1187.91,1157.08,1169.79,171160
2016.12.06,00:00,1170.46,1175.15,1166.65,1169.44,120766
2016.12.07,00:00,1169.20,1180.15,1165.41,1173.80,103652
2016.12.08,00:00,1173.94,1178.53,1169.06,1170.38,115201
2016.12.09,00:00,1170.33,1171.90,1156.09,1159.93,102157
2016.12.12,00:00,1158.56,1165.71,1151.12,1162.05,112406
2016.12.13,00:00,1162.66,1164.85,1154.44,1157.84,115130
2016.12.14,00:00,1157.32,1165.18,1139.07,1143.03,130980
2016.12.15,00:00,1141.12,1144.28,1122.66,1127.83,148052
2016.12.16,00:00,1128.03,1141.16,1126.48,1134.51,115909
2016.12.19,00:00,1132.97,1142.23,1132.97,1138.50,97131
2016.12.20,00:00,1136.95,1139.56,1125.60,1132.09,119074
2016.12.21,00:00,1132.04,1136.99,1129.22,1131.06,83738
2016.12.22,00:00,1131.26,1133.97,1127.64,1127.99,69745
2016.12.23,00:00,1127.79,1135.61,1127.79,1133.54,35580
2016.12.27,00:00,1133.68,1150.46,1131.49,1138.34,59534
2016.12.28,00:00,1136.48,1144.30,1136.40,1140.84,64688
2016.12.29,00:00,1141.66,1159.34,1141.41,1157.18,69408
2016.12.30,00:00,1157.97,1163.09,1149.47,1152.24,72950
2017.01.03,00:00,1149.71,1164.35,1145.92,1158.49,127663
2017.01.04,00:00,1157.92,1167.82,1156.02,1162.96,122257
2017.01.05,00:00,1163.11,1184.91,1162.82,1179.84,155269
2017.01.06,00:00,1179.72,1182.64,1170.80,1172.30,132141
2017.01.09,00:00,1171.67,1186.03,1171.52,1180.37,125883
2017.01.10,00:00,1180.32,1190.48,1180.07,1187.42,116523
2017.01.11,00:00,1187.80,1198.13,1177.06,1191.46,145910
2017.01.12,00:00,1190.53,1206.81,1190.38,1195.24,143001
2017.01.13,00:00,1192.91,1200.80,1187.80,1197.21,125601
2017.01.16,00:00,1199.01,1208.45,1198.00,1202.63,76186
2017.01.17,00:00,1202.64,1218.71,1202.36,1216.72,145902
2017.01.18,00:00,1217.51,1217.56,1202.20,1203.82,76839
2017.01.19,00:00,1202.14,1206.34,1195.73,1204.49,94080
2017.01.20,00:00,1204.69,1214.80,1198.42,1208.93,90245
2017.01.23,00:00,1208.50,1219.37,1208.50,1217.86,87099
2017.01.24,00:00,1217.86,1219.98,1206.45,1208.90,91481
2017.01.25,00:00,1208.43,1209.64,1193.16,1199.93,111597
2017.01.26,00:00,1200.99,1202.44,1184.26,1188.47,107630
2017.01.27,00:00,1188.68,1191.56,1180.41,1190.96,104364
2017.01.30,00:00,1191.59,1199.26,1188.14,1195.22,115337
2017.01.31,00:00,1195.31,1215.18,1193.60,1210.45,137474
2017.02.01,00:00,1209.95,1213.06,1198.04,1209.51,142744
2017.02.02,00:00,1209.22,1225.17,1208.28,1215.65,134841
2017.02.03,00:00,1215.33,1221.24,1206.59,1219.95,118025
2017.02.06,00:00,1219.44,1235.55,1219.04,1235.21,125050
2017.02.07,00:00,1234.54,1235.64,1227.56,1233.46,114931
2017.02.08,00:00,1233.46,1244.59,1229.92,1241.37,139591
2017.02.09,00:00,1240.64,1244.43,1225.56,1228.49,118745
2017.02.10,00:00,1227.20,1236.98,1221.51,1233.32,133066
2017.02.13,00:00,1232.20,1232.69,1219.19,1225.25,108920
2017.02.14,00:00,1224.06,1234.36,1221.80,1228.37,127494
2017.02.15,00:00,1227.26,1233.21,1216.56,1233.18,104726
2017.02.16,00:00,1233.15,1242.23,1231.95,1239.25,125704
2017.02.17,00:00,1238.40,1243.64,1234.40,1234.73,108349
2017.02.20,00:00,1235.01,1238.81,1232.68,1237.58,53599
2017.02.21,00:00,1237.03,1238.70,1225.97,1235.63,100441
2017.02.22,00:00,1235.89,1240.24,1231.08,1237.17,110385
2017.02.23,00:00,1237.31,1250.94,1235.60,1249.09,97181
2017.02.24,00:00,1248.32,1259.97,1247.60,1256.91,100311
2017.02.27,00:00,1257.72,1263.74,1250.84,1252.69,99602
2017.02.28,00:00,1251.20,1258.28,1247.57,1248.14,89331
2017.03.01,00:00,1247.60,1250.48,1236.79,1249.42,137803
2017.03.02,00:00,1248.94,1249.75,1230.85,1234.04,87422
2017.03.03,00:00,1233.91,1236.15,1222.76,1234.55,96484
2017.03.06,00:00,1233.13,1236.70,1224.74,1225.22,75903
2017.03.07,00:00,1224.52,1227.05,1214.06,1215.56,64311
2017.03.08,00:00,1215.11,1218.41,1206.51,1207.99,67023
2017.03.09,00:00,1207.69,1208.86,1199.06,1200.79,86039
2017.03.10,00:00,1200.35,1206.19,1194.89,1204.50,87306
2017.03.13,00:00,1204.67,1211.06,1202.35,1203.92,63058
2017.03.14,00:00,1202.62,1207.51,1197.07,1198.40,75498
2017.03.15,00:00,1198.04,1221.84,1197.47,1219.24,73669
2017.03.16,00:00,1218.91,1233.61,1217.84,1226.09,70739
2017.03.17,00:00,1226.05,1231.54,1224.34,1228.65,54770
2017.03.20,00:00,1228.96,1235.38,1228.96,1233.99,46470
2017.03.21,00:00,1233.87,1247.47,1226.76,1244.26,66772
2017.03.22,00:00,1243.88,1251.16,1243.81,1248.65,72427
2017.03.23,00:00,1248.40,1253.15,1242.65,1244.90,65688
2017.03.24,00:00,1244.67,1251.71,1240.87,1244.54,55180
2017.03.27,00:00,1245.57,1260.92,1245.57,1254.09,70550
2017.03.28,00:00,1253.36,1258.23,1247.52,1251.57,62795
2017.03.29,00:00,1250.37,1254.50,1247.15,1252.85,68245
2017.03.30,00:00,1253.44,1254.81,1242.21,1242.90,71488
2017.03.31,00:00,1240.87,1250.51,1239.54,1248.43,70489
2017.04.03,00:00,1249.66,1253.56,1244.32,1253.14,61289
2017.04.04,00:00,1253.23,1261.12,1253.23,1255.77,56186
2017.04.05,00:00,1255.61,1257.20,1243.56,1255.28,75646
2017.04.06,00:00,1255.31,1258.78,1249.65,1251.35,63753
2017.04.07,00:00,1251.56,1270.56,1250.43,1253.64,115600
2017.04.10,00:00,1253.54,1256.98,1247.00,1254.16,66850
2017.04.11,00:00,1254.66,1274.98,1252.96,1274.20,78384
2017.04.12,00:00,1273.97,1286.55,1271.78,1286.10,83643
2017.04.13,00:00,1286.04,1288.42,1281.73,1286.99,72276
2017.04.17,00:00,1290.23,1295.38,1281.25,1284.10,62644
2017.04.18,00:00,1284.21,1292.19,1278.84,1288.81,76477
2017.04.19,00:00,1289.42,1290.56,1273.90,1279.46,69962
2017.04.20,00:00,1280.05,1283.29,1276.55,1281.30,68999
2017.04.21,00:00,1281.72,1288.15,1278.38,1283.78,77187
2017.04.24,00:00,1276.02,1277.27,1265.33,1275.11,86684
2017.04.25,00:00,1275.90,1278.00,1261.51,1263.48,68031
2017.04.26,00:00,1263.91,1270.44,1259.89,1268.46,80558
2017.04.27,00:00,1268.30,1269.44,1261.11,1264.02,70601
2017.04.28,00:00,1263.82,1268.38,1262.89,1267.59,54845
2017.05.01,00:00,1267.30,1271.06,1254.08,1256.01,47811
2017.05.02,00:00,1255.86,1257.63,1251.81,1256.53,52867
2017.05.03,00:00,1256.33,1256.80,1235.76,1237.48,60347
2017.05.04,00:00,1237.74,1241.13,1225.59,1227.35,68687
2017.05.05,00:00,1228.06,1235.44,1225.94,1227.02,73678
2017.05.08,00:00,1221.57,1236.43,1220.91,1225.64,64442
2017.05.09,00:00,1225.10,1228.47,1214.17,1220.84,62122
2017.05.10,00:00,1221.87,1225.48,1217.45,1218.64,60043
2017.05.11,00:00,1217.97,1227.54,1216.87,1224.56,59314
2017.05.12,00:00,1224.36,1231.58,1224.30,1227.91,55171
2017.05.15,00:00,1227.84,1237.20,1226.83,1230.06,56096
2017.05.16,00:00,1230.08,1238.95,1230.08,1236.71,72134
2017.05.17,00:00,1236.89,1261.13,1236.37,1260.99,136214
2017.05.18,00:00,1260.76,1264.93,1245.88,1246.94,156118
2017.05.19,00:00,1246.10,1256.27,1245.99,1255.23,101293
2017.05.22,00:00,1256.85,1262.42,1251.67,1260.14,82039
2017.05.23,00:00,1259.46,1263.62,1250.55,1250.93,101609
2017.05.24,00:00,1250.29,1258.81,1247.77,1258.42,91968
2017.05.25,00:00,1257.39,1259.51,1253.69,1255.41,89053
2017.05.26,00:00,1255.16,1269.31,1253.03,1266.56,82583
2017.05.29,00:00,1267.60,1269.02,1264.88,1266.64,26015
2017.05.30,00:00,1266.13,1270.34,1259.24,1262.73,79442
2017.05.31,00:00,1261.96,1274.01,1259.44,1268.59,93163
2017.06.01,00:00,1268.08,1270.17,1261.37,1265.63,88377
2017.06.02,00:00,1264.80,1279.33,1258.89,1278.44,98231
2017.06.05,00:00,1279.01,1283.27,1277.64,1279.31,71406
2017.06.06,00:00,1278.65,1295.97,1278.65,1293.87,106143
2017.06.07,00:00,1293.88,1294.82,1282.50,1286.57,98444
2017.06.08,00:00,1286.69,1288.78,1271.18,1277.67,105980
2017.06.09,00:00,1281.53,1281.53,1264.50,1266.35,120807
2017.06.12,00:00,1267.06,1270.19,1263.45,1265.56,105467
2017.06.13,00:00,1265.25,1268.79,1259.16,1266.27,86578
2017.06.14,00:00,1266.19,1280.82,1257.07,1260.87,128518
2017.06.15,00:00,1260.44,1266.55,1251.31,1253.67,114989
2017.06.16,00:00,1253.76,1257.01,1251.69,1253.30,86830
2017.06.19,00:00,1253.98,1255.53,1242.90,1243.48,94628
2017.06.20,00:00,1243.88,1247.98,1241.18,1242.96,85635
2017.06.21,00:00,1242.59,1247.67,1240.74,1246.39,95511
2017.06.22,00:00,1245.04,1254.65,1245.04,1250.28,134735
2017.06.23,00:00,1249.65,1258.73,1249.65,1256.56,110225
2017.06.26,00:00,1257.03,1257.99,1235.74,1244.37,130496
2017.06.27,00:00,1244.05,1253.03,1241.25,1246.97,155193
2017.06.28,00:00,1246.55,1254.66,1246.10,1249.00,157994
2017.06.29,00:00,1248.11,1253.07,1239.67,1245.11,167072
2017.06.30,00:00,1244.02,1248.10,1239.08,1241.26,160167
2017.07.03,00:00,1241.39,1242.58,1218.41,1220.08,136904
2017.07.04,00:00,1220.34,1226.41,1220.29,1223.11,81966
2017.07.05,00:00,1223.77,1228.72,1217.33,1226.60,142481
2017.07.06,00:00,1226.74,1229.02,1222.39,1224.88,94663
2017.07.07,00:00,1224.88,1228.28,1207.16,1212.57,98421
2017.07.10,00:00,1212.03,1215.43,1204.67,1213.98,114166
2017.07.11,00:00,1213.26,1217.26,1208.06,1217.13,83111
2017.07.12,00:00,1216.30,1225.61,1213.49,1220.18,86793
2017.07.13,00:00,1218.53,1224.27,1216.41,1217.24,70425
2017.07.14,00:00,1216.56,1232.73,1214.67,1228.55,75472
2017.07.17,00:00,1228.71,1235.91,1228.14,1233.79,59308
2017.07.18,00:00,1233.89,1244.39,1232.70,1242.21,84756
2017.07.19,00:00,1242.16,1243.90,1235.80,1240.97,81883
2017.07.20,00:00,1239.54,1247.39,1235.16,1244.33,102819
2017.07.21,00:00,1244.31,1255.58,1243.28,1254.71,93495
2017.07.24,00:00,1255.32,1258.66,1251.81,1255.00,82511
2017.07.25,00:00,1254.59,1257.60,1248.99,1249.69,87736
2017.07.26,00:00,1249.27,1263.40,1243.66,1260.65,93396
2017.07.27,00:00,1259.86,1265.15,1254.44,1258.81,112312
2017.07.28,00:00,1258.91,1270.69,1257.26,1269.07,129446
2017.07.31,00:00,1270.08,1270.90,1265.65,1269.25,110235
2017.08.01,00:00,1268.62,1273.96,1262.54,1268.63,117729
2017.08.02,00:00,1268.43,1272.71,1262.77,1266.38,108659
2017.08.03,00:00,1266.21,1270.68,1256.75,1268.31,114950
2017.08.04,00:00,1268.86,1270.01,1254.07,1258.62,99554
2017.08.07,00:00,1257.79,1259.76,1255.63,1257.60,82408
2017.08.08,00:00,1256.88,1265.07,1251.36,1260.70,105116
2017.08.09,00:00,1260.18,1278.58,1259.96,1277.08,134088
2017.08.10,00:00,1277.03,1287.66,1274.51,1286.22,137801
2017.08.11,00:00,1286.49,1291.99,1281.15,1288.80,162457
2017.08.14,00:00,1289.93,1290.10,1278.48,1281.63,155868
2017.08.15,00:00,1281.26,1281.92,1267.15,1271.18,142562
2017.08.16,00:00,1271.00,1283.72,1267.66,1282.90,125593
2017.08.17,00:00,1283.88,1290.00,1281.68,1287.74,156004
2017.08.18,00:00,1287.85,1300.65,1283.37,1284.23,159958
2017.08.21,00:00,1283.38,1293.63,1280.47,1291.73,121955
2017.08.22,00:00,1290.95,1292.42,1281.86,1284.81,110990
2017.08.23,00:00,1284.58,1291.27,1282.65,1290.51,109766
2017.08.24,00:00,1290.20,1291.05,1284.38,1286.11,103413
2017.08.25,00:00,1286.12,1294.26,1276.06,1290.94,114180
2017.08.28,00:00,1291.85,1311.92,1291.71,1309.70,109279
2017.08.29,00:00,1315.18,1325.85,1304.90,1309.35,168768
2017.08.30,00:00,1308.36,1313.54,1305.04,1308.54,130194
2017.08.31,00:00,1308.56,1323.48,1299.44,1321.17,144541
2017.09.01,00:00,1321.33,1328.69,1316.26,1324.86,129018
2017.09.04,00:00,1334.03,1339.56,1331.65,1334.27,90282
2017.09.05,00:00,1333.51,1344.21,1326.23,1339.50,162182
2017.09.06,00:00,1338.99,1342.29,1331.49,1333.92,143790
2017.09.07,00:00,1333.84,1349.72,1332.44,1348.79,135573
2017.09.08,00:00,1348.53,1357.41,1342.66,1346.13,121691
2017.09.11,00:00,1336.89,1339.91,1326.30,1327.16,106359
2017.09.12,00:00,1326.17,1331.86,1322.49,1331.60,81310
2017.09.13,00:00,1332.59,1334.51,1320.72,1322.77,105627
2017.09.14,00:00,1323.34,1330.58,1315.56,1329.23,101521
2017.09.15,00:00,1329.26,1334.16,1319.59,1319.93,114641
2017.09.18,00:00,1319.12,1319.78,1304.50,1307.19,90823
2017.09.19,00:00,1305.95,1311.49,1305.00,1310.78,97527
2017.09.20,00:00,1310.76,1315.87,1295.87,1300.84,105866
2017.09.21,00:00,1300.97,1301.63,1288.04,1290.99,116282
2017.09.22,00:00,1290.77,1298.56,1290.75,1296.80,107979
2017.09.25,00:00,1297.05,1312.00,1289.42,1310.37,131242
2017.09.26,00:00,1310.44,1313.48,1292.04,1293.36,123976
2017.09.27,00:00,1293.68,1296.09,1281.34,1282.40,108329
2017.09.28,00:00,1281.96,1288.63,1277.57,1287.01,113556
2017.09.29,00:00,1286.97,1290.18,1275.94,1278.59,113129
2017.10.02,00:00,1278.41,1279.91,1269.45,1270.60,103589
2017.10.03,00:00,1270.05,1274.59,1268.16,1271.56,91275
2017.10.04,00:00,1271.50,1282.04,1270.46,1274.42,103821
2017.10.05,00:00,1274.59,1278.82,1266.24,1267.93,95389
2017.10.06,00:00,1267.91,1276.32,1260.43,1276.13,105024
2017.10.09,00:00,1274.93,1285.31,1274.93,1283.71,88724
2017.10.10,00:00,1284.14,1294.05,1281.94,1287.49,116434
2017.10.11,00:00,1287.98,1293.38,1284.39,1291.47,112287
2017.10.12,00:00,1291.80,1297.30,1289.54,1293.23,103060
2017.10.13,00:00,1293.42,1303.62,1290.73,1303.24,110562
2017.10.16,00:00,1302.56,1305.85,1290.29,1294.84,104898
2017.10.17,00:00,1294.76,1296.06,1281.27,1284.88,105129
